DESTINATION,NETWORK,NUMBER,RATE,EXP. DATE
BOLIVIA,ALL NETWORKS,59164933110,0.00275,2023-12-05T13:01:16.736Z,
BOLIVIA,ALL NETWORKS,59164933109,0.00275,2023-12-05T13:01:16.727Z,
BOLIVIA,ALL NETWORKS,59164933108,0.00275,2023-12-05T13:01:16.691Z,
BOLIVIA,ALL NETWORKS,59164933107,0.00275,2023-12-05T13:01:16.658Z,
BOLIVIA,ALL NETWORKS,59164933106,0.00275,2023-12-05T13:01:16.616Z,
BOLIVIA,ALL NETWORKS,59164933105,0.00275,2023-12-05T13:01:16.606Z,
BOLIVIA,ALL NETWORKS,59164933104,0.00275,2023-12-05T13:01:16.596Z,
BOLIVIA,ALL NETWORKS,59164933103,0.00275,2023-12-05T13:01:16.522Z,
BOLIVIA,ALL NETWORKS,59164933102,0.00275,2023-12-05T13:01:16.513Z,
BOLIVIA,ALL NETWORKS,59164933101,0.00275,2023-12-05T13:01:16.474Z,
BOLIVIA,ALL NETWORKS,59164933100,0.00275,2023-12-05T13:01:16.428Z,
BOLIVIA,ALL NETWORKS,59164933099,0.00275,2023-12-05T13:01:16.419Z,
BOLIVIA,ALL NETWORKS,59164933098,0.00275,2023-12-05T13:01:16.370Z,
BOLIVIA,ALL NETWORKS,59164933097,0.00275,2023-12-05T13:01:16.339Z,
BOLIVIA,ALL NETWORKS,59164933096,0.00275,2023-12-05T13:01:16.290Z,
BOLIVIA,ALL NETWORKS,59164933095,0.00275,2023-12-05T13:01:16.264Z,
BOLIVIA,ALL NETWORKS,59164933094,0.00275,2023-12-05T13:01:16.168Z,
BOLIVIA,ALL NETWORKS,59164933093,0.00275,2023-12-05T13:01:16.157Z,
BOLIVIA,ALL NETWORKS,59164933092,0.00275,2023-12-05T13:01:16.123Z,
BOLIVIA,ALL NETWORKS,59164933091,0.00275,2023-12-05T13:01:16.115Z,
BOLIVIA,ALL NETWORKS,59164933090,0.00275,2023-12-05T13:01:16.107Z,
BOLIVIA,ALL NETWORKS,59164933089,0.00275,2023-12-05T13:01:16.099Z,
BOLIVIA,ALL NETWORKS,59164933088,0.00275,2023-12-05T13:01:16.070Z,
BOLIVIA,ALL NETWORKS,59164933087,0.00275,2023-12-05T13:01:16.062Z,
BOLIVIA,ALL NETWORKS,59164933086,0.00275,2023-12-05T13:01:16.054Z,
BOLIVIA,ALL NETWORKS,59164933085,0.00275,2023-12-05T13:01:16.027Z,
BOLIVIA,ALL NETWORKS,59164933084,0.00275,2023-12-05T13:01:16.017Z,
BOLIVIA,ALL NETWORKS,59164933083,0.00275,2023-12-05T13:01:16.000Z,
BOLIVIA,ALL NETWORKS,59164933082,0.00275,2023-12-05T13:01:15.938Z,
BOLIVIA,ALL NETWORKS,59164933081,0.00275,2023-12-05T13:01:15.923Z,
BOLIVIA,ALL NETWORKS,59164933080,0.00275,2023-12-05T13:01:15.878Z,
BOLIVIA,ALL NETWORKS,59164933079,0.00275,2023-12-05T13:01:15.870Z,
BOLIVIA,ALL NETWORKS,59164933078,0.00275,2023-12-05T13:01:15.862Z,
BOLIVIA,ALL NETWORKS,59164933077,0.00275,2023-12-05T13:01:15.842Z,
BOLIVIA,ALL NETWORKS,59164933076,0.00275,2023-12-05T13:01:15.833Z,
BOLIVIA,ALL NETWORKS,59164933075,0.00275,2023-12-05T13:01:15.811Z,
BOLIVIA,ALL NETWORKS,59164933074,0.00275,2023-12-05T13:01:15.803Z,
BOLIVIA,ALL NETWORKS,59164933073,0.00275,2023-12-05T13:01:15.777Z,
BOLIVIA,ALL NETWORKS,59164933072,0.00275,2023-12-05T13:01:15.769Z,
BOLIVIA,ALL NETWORKS,59164933071,0.00275,2023-12-05T13:01:15.759Z,
BOLIVIA,ALL NETWORKS,59164933070,0.00275,2023-12-05T13:01:15.722Z,
BOLIVIA,ALL NETWORKS,59164933069,0.00275,2023-12-05T13:01:15.651Z,
BOLIVIA,ALL NETWORKS,59164933068,0.00275,2023-12-05T13:01:15.643Z,
BOLIVIA,ALL NETWORKS,59164933067,0.00275,2023-12-05T13:01:15.612Z,
BOLIVIA,ALL NETWORKS,59164933066,0.00275,2023-12-05T13:01:15.600Z,
BOLIVIA,ALL NETWORKS,59164933065,0.00275,2023-12-05T13:01:15.590Z,
BOLIVIA,ALL NETWORKS,59164933064,0.00275,2023-12-05T13:01:15.567Z,
BOLIVIA,ALL NETWORKS,59164933063,0.00275,2023-12-05T13:01:15.560Z,
BOLIVIA,ALL NETWORKS,59164933062,0.00275,2023-12-05T13:01:15.554Z,
BOLIVIA,ALL NETWORKS,59164933061,0.00275,2023-12-05T13:01:15.547Z,
BOLIVIA,ALL NETWORKS,59164933060,0.00275,2023-12-05T13:01:15.538Z,
BOLIVIA,ALL NETWORKS,59164933059,0.00275,2023-12-05T13:01:15.518Z,
BOLIVIA,ALL NETWORKS,59164933058,0.00275,2023-12-05T13:01:15.456Z,
BOLIVIA,ALL NETWORKS,59164933057,0.00275,2023-12-05T13:01:15.447Z,
BOLIVIA,ALL NETWORKS,59164933056,0.00275,2023-12-05T13:01:15.430Z,
BOLIVIA,ALL NETWORKS,59164933055,0.00275,2023-12-05T13:01:15.412Z,
BOLIVIA,ALL NETWORKS,59164933054,0.00275,2023-12-05T13:01:15.390Z,
BOLIVIA,ALL NETWORKS,59164933053,0.00275,2023-12-05T13:01:15.380Z,
BOLIVIA,ALL NETWORKS,59164933052,0.00275,2023-12-05T13:01:15.361Z,
